Key Name,Text,Max length
General.AppName,OONI Probe,
Onboarding.Welcome.Title,Welcome to,
Onboarding.WhatIsOONIProbe.Title,What is OONI Probe?,
Onboarding.WhatIsOONIProbe.Paragraph.1,Your tool for detecting internet censorship! ,
Onboarding.WhatIsOONIProbe.Paragraph.2,OONI Probe checks whether your provider blocks access to websites and apps. You can also measure your network's speed and performance.,
Onboarding.WhatIsOONIProbe.Paragraph.3,Run OONI Probe to collect evidence of internet censorship!,
Onboarding.ThingsToKnow.Title,Heads-up,
Onboarding.ThingsToKnow.Bullet.1,Anyone monitoring your internet activity (such as your government or ISP) may be able to see that you are running OONI Probe. ,
Onboarding.ThingsToKnow.Bullet.2,The network data you collect will automatically get published (unless you opt-out in the settings).,
Onboarding.ThingsToKnow.Bullet.3,You may test objectionable sites.,
Onboarding.ThingsToKnow.Bullet.4,Read the documentation to learn more.,
Onboarding.ThingsToKnow.Button,I understand,14
Onboarding.PopQuiz.Title,Pop Quiz,
Onboarding.PopQuiz.True,True ,12
Onboarding.PopQuiz.False,False ,12
Onboarding.PopQuiz.Wrong.Button.Back,Go back,12
Onboarding.PopQuiz.Wrong.Button.Continue,Continue,12
Onboarding.PopQuiz.1.Title,Question 1/2,
Onboarding.PopQuiz.1.Question,Anyone monitoring my internet activity may be able to see that I am running OONI Probe.,
Onboarding.PopQuiz.1.Wrong.Title,Actually...,
Onboarding.PopQuiz.1.Wrong.Paragraph,OONI Probe is not a privacy tool. Anyone monitoring your internet activity may be able to see which software you are running.,
Onboarding.PopQuiz.2.Title,Question 2/2,
Onboarding.PopQuiz.2.Question,The network data I collect will automatically get published (unless I opt-out in the settings).,
Onboarding.PopQuiz.2.Wrong.Title,Actually...,
Onboarding.PopQuiz.2.Wrong.Paragraph,The network data you collect will automatically get published (unless you opt-out in the settings) to increase transparency of internet censorship.,
Onboarding.DefaultSettings.Title,Default Settings,
Onboarding.DefaultSettings.Header.1,We will collect and publish:,
Onboarding.DefaultSettings.Bullet.1,Country code (e.g. IT for Italy),
Onboarding.DefaultSettings.Bullet.2,Network information (i.e. ASN),
Onboarding.DefaultSettings.Bullet.3,Time & date of measurements,
Onboarding.DefaultSettings.Header.2,We do our best not to publish:,
Onboarding.DefaultSettings.Bullet.4,Your IP address,
Onboarding.DefaultSettings.Button.Change,Change,12
Onboarding.DefaultSettings.Button.Go,Let's go!,12
Dashboard.Title,Dashboard,
Dashboard.Tab.Label,Dashboard,12
Dashboard.Card.Configure,Configure,12
Dashboard.Card.Run,Run,8
Dashboard.Overview.LastRun.Never,Never,
Dashboard.Overview.Configure,Configure,
Dashboard.Overview.Run,Run,8
Dashboard.Overview.LatestTest,Latest test,
Dashboard.Running.Running,Running {{TestName}},
Dashboard.Running.EstimatedTimeLeft,Estimated time left: {{TimeLeft}},
Dashboard.Websites.Card.Description,Test the blocking of websites,
Dashboard.Websites.Overview.Paragraph.1,Measure whether websites are blocked using OONI's [Web Connectivity test](https://ooni.torproject.org/nettest/web-connectivity/). Tap the Configure button to choose which sites to test!,
